timestamp,org_id,batch_id,leaf_count,merkle_root_hex
2025-08-17T16:18:12.334Z,8aaaa34c-b8ab-4636-89c5-7a0b66c6394b,97,84,52e3074f9530bf9bf97fad08ebaa93cfa7a531faad7ce0ee0ebb3714ccf91912
2025-08-17T18:28:28.127Z,44512682-145e-430d-bdc8-c0d053566876,1,1,1164a3f986efecffe42b1b05242d89dece5f33434bb4e9543fd3261c2bf416ab
2025-08-17T18:28:56.231Z,44512682-145e-430d-bdc8-c0d053566876,2,5,c411980711e854b7dba33d326b4b362d961d4e2fb353458e0e1f6607a531d49e
2025-08-17T18:29:26.216Z,44512682-145e-430d-bdc8-c0d053566876,3,9,ef2b9b95238eb541a5c906f69ce0a8ee0a015fc49143f2f12bdc62c10f6316c4
2025-08-17T18:29:56.220Z,44512682-145e-430d-bdc8-c0d053566876,4,5,789dee0cbecee011f545cff2a6af0bff1f310fff3c23e16baa3c31e8a7302598
2025-08-17T18:30:26.205Z,44512682-145e-430d-bdc8-c0d053566876,5,4,d6de5dc2bb6718a6e30996880fcaa04f33be5b7a803ecf774dc892f5518ce26b
2025-08-17T18:30:56.290Z,44512682-145e-430d-bdc8-c0d053566876,6,5,8eda185d6528b7446c056313953e53ff62dc973050898790a3a93fdf21440471
2025-08-17T18:31:26.268Z,44512682-145e-430d-bdc8-c0d053566876,7,5,e322229681249f9e538356f69e38d45270c7ee9cbae1f53b906d56bf2e4e3b53
2025-08-17T18:31:56.506Z,44512682-145e-430d-bdc8-c0d053566876,8,5,a7d375dd802a2294b054d998b3a73929ed49ab091eb70561df0815e9b2c5d98a
2025-08-17T18:32:26.324Z,44512682-145e-430d-bdc8-c0d053566876,9,4,d30ceb530eae849c521321eddbba4da0ea4e13d844299fb773ca9ee76dcc1700
2025-08-17T18:32:56.499Z,44512682-145e-430d-bdc8-c0d053566876,10,4,1a8a40110cd742127aa589a697f99c83a83b69250dd5b1e5a2d1a90d903a137c
2025-08-17T18:33:26.364Z,44512682-145e-430d-bdc8-c0d053566876,11,3,d3f52cf317832c76f09d3093f82c3dd014d0f75fb825074ec5e8d060be2b51ea
2025-08-17T18:33:56.456Z,44512682-145e-430d-bdc8-c0d053566876,12,3,8df7ef6b683f5cf20ec32173dd4903f87736cdb8276f2448ba14ce0797da75d1
2025-08-17T18:34:26.361Z,44512682-145e-430d-bdc8-c0d053566876,13,3,34e70e1cb2e6c23c312901280bc07aa39345e9cc05bd23ca69354d4269d6bd04
